'G6', 'PLI_create_time', 'solve_time', 'resultado'
'I?B~vrw}?', 0.009358644485473633, 0.1295332908630371, True
'I?bvvrw^?', 0.009292125701904297, 0.21410465240478516, True
'I?rvfrwN_', 0.009292840957641602, 0.24201703071594238, True
'I?q~frw\\_', 0.00928640365600586, 0.18462800979614258, True
'I?q~fjw_', 0.009355545043945312, 0.030809402465820312, True
'I?q~ffw^?', 0.009359598159790039, 0.10849571228027344, True
'I?zVdzw\\_', 0.009658336639404297, 0.15368247032165527, True
'I?zVfe{^?', 0.009361982345581055, 0.12189841270446777, True
'ICRvTzw_', 0.00933527946472168, 0.04039621353149414, True
'ICRvRzwm_', 0.009392261505126953, 0.13913583755493164, True
'ICrffp{N_', 0.00929570198059082, 0.008904457092285156, True
'ICpvfq{Z_', 0.009319305419921875, 0.07725906372070312, True
'ICpvfZwN_', 0.009306669235229492, 0.07352614402770996, True
'ICpvbzwj_', 0.009352684020996094, 0.07261443138122559, True
'ICpvbzkm_', 0.00933384895324707, 0.09836435317993164, True
'ICpvTzw\\_', 0.009294748306274414, 0.10129785537719727, True
'ICpvTvs^?', 0.009307146072387695, 0.04884958267211914, True
'ICrvRpylO', 0.009315252304077148, 0.1589977741241455, True
'ICZevi{_', 0.00932002067565918, 0.0010066032409667969, True
'ICZevd{n?', 0.009226322174072266, 0.08012819290161133, True
'ICZelzw_', 0.00934290885925293, 0.1175990104675293, True
'ICZbmzwm_', 0.010782480239868164, 0.047847747802734375, True
'ICZVTt{|?', 0.009474992752075195, 0.26837921142578125, True
'ICZVRu{|?', 0.00939178466796875, 0.04257631301879883, True
'ICZNfq{\\_', 0.00930476188659668, 0.0466153621673584, True
'ICZNdzs_', 0.009288549423217773, 0.15988612174987793, True
'ICZLrzs{_', 0.009325981140136719, 0.11638116836547852, True
'ICZJlvs}?', 0.009363889694213867, 0.22856760025024414, True
'ICXnezwl_', 0.009363889694213867, 0.03232002258300781, True
'ICXmvrsl_', 0.009449243545532227, 0.1068429946899414, True
'ICXmvjsm_', 0.009263753890991211, 0.04206418991088867, True
'ICY^frsZ_', 0.009271860122680664, 0.06798696517944336, True
'ICY^fjk_', 0.009311676025390625, 0.16451096534729004, True
'ICY^Vjs_', 0.00932455062866211, 0.10883212089538574, True
'ICY^Nrw\\_', 0.009295940399169922, 0.19497036933898926, True
'ICY^Njw_', 0.009261131286621094, 0.009404659271240234, True
'ICZ\\vbpZ_', 0.009278059005737305, 0.14695334434509277, True
'ICfvRrwXo', 0.009319067001342773, 0.1555323600769043, True
'ICxvFjYN_', 0.009302854537963867, 0.011011600494384766, True
'ICxvExyl_', 0.00922083854675293, 0.060003042221069336, True
'ICxvBzYl_', 0.009274721145629883, 0.05846834182739258, True
'IEhf`~kv?', 0.009258270263671875, 0.09570670127868652, True
'IEhernkn?', 0.00924229621887207, 0.11458587646484375, True
'IEhbunkn?', 0.009251594543457031, 0.08011794090270996, True
'IEjdjrMO', 0.009378671646118164, 0.2404029369354248, True
'IEhvFTn?', 0.009306907653808594, 0.0707545280456543, True
'IEhvEtmn?', 0.009274482727050781, 0.015307188034057617, True
'IEhvBvMn?', 0.009311914443969727, 0.0791776180267334, True
'IEhuVquZ_', 0.009264469146728516, 0.09258770942687988, True
'IEhuTzqZ_', 0.009333372116088867, 0.10471487045288086, True
'IEhuRzqj_', 0.009262323379516602, 0.05495762825012207, True
'IQhVe{^?', 0.009261131286621094, 0.1177053451538086, True
'IQjRfqmV_', 0.009259700775146484, 0.0466008186340332, True
'IQjRbzMm_', 0.009288787841796875, 0.02054905891418457, True
'IQjRe\\yn?', 0.00936269760131836, 0.04513978958129883, True
'IQjRd^_', 0.009223699569702148, 0.07877278327941895, True
'IQjVRiyVO', 0.009310245513916016, 0.09704709053039551, True
'IQjVJqyVO', 0.009236335754394531, 0.045928001403808594, True
'IQjUjp{io', 0.009251594543457031, 0.10778117179870605, True
'IQjUjqmO', 0.009290933609008789, 0.08581733703613281, True
'G6', 'PLI_create_time', 'solve_time', 'resultado'
'I?B~vrw}?', 0.009382009506225586, 0.14566326141357422, True
'I?bvvrw^?', 0.00943136215209961, 0.21262335777282715, True
'I?rvfrwN_', 0.009387016296386719, 0.2352771759033203, True
'I?q~frw\\_', 0.009454488754272461, 0.18428373336791992, True
'I?q~fjw_', 0.009401559829711914, 0.10861682891845703, True
'I?q~ffw^?', 0.009544134140014648, 0.26374220848083496, True
'I?zVdzw\\_', 0.009411334991455078, 0.1661074161529541, True
'I?zVfe{^?', 0.009360313415527344, 0.1220245361328125, True
'ICRvTzw_', 0.009420394897460938, 0.12492060661315918, True
'ICRvRzwm_', 0.009368658065795898, 0.13636493682861328, True
'ICrffp{N_', 0.009377717971801758, 0.07948899269104004, True
'ICpvfq{Z_', 0.009458541870117188, 0.07680559158325195, True
'ICpvfZwN_', 0.009414434432983398, 0.3097841739654541, True
'ICpvbzwj_', 0.009497404098510742, 0.0718224048614502, True
'ICpvbzkm_', 0.009414434432983398, 0.16063714027404785, True
'ICpvTzw\\_', 0.009378671646118164, 0.10143423080444336, True
'ICpvTvs^?', 0.009404659271240234, 0.09105277061462402, True
'ICrvRpylO', 0.009500265121459961, 0.15953540802001953, True
'ICZevi{_', 0.009350061416625977, 0.04624509811401367, True
'ICZevd{n?', 0.009481430053710938, 0.08909940719604492, True
'ICZelzw_', 0.009465694427490234, 0.2543821334838867, True
'ICZbmzwm_', 0.00957345962524414, 0.053768157958984375, True
'ICZVTt{|?', 0.009459733963012695, 0.2673301696777344, True
'ICZVRu{|?', 0.00948953628540039, 0.04250812530517578, True
'ICZNfq{\\_', 0.009392023086547852, 0.0464320182800293, True
'ICZNdzs_', 0.0093841552734375, 0.15775251388549805, True
'ICZLrzs{_', 0.009385824203491211, 0.12845468521118164, True
'ICZJlvs}?', 0.009419441223144531, 0.22824883460998535, True
'ICXnezwl_', 0.009332656860351562, 0.021689414978027344, True
'ICXmvrsl_', 0.00936746597290039, 0.10648250579833984, True
'ICXmvjsm_', 0.009364604949951172, 0.04190206527709961, True
'ICY^frsZ_', 0.009519815444946289, 0.06807756423950195, True
'ICY^fjk_', 0.009444236755371094, 0.16293811798095703, True
'ICY^Vjs_', 0.00948333740234375, 0.10759592056274414, True
'ICY^Nrw\\_', 0.009341716766357422, 0.1975412368774414, True
'ICY^Njw_', 0.009419679641723633, 0.009534597396850586, True
'ICZ\\vbpZ_', 0.009339570999145508, 0.1463484764099121, True
'ICfvRrwXo', 0.009554624557495117, 0.15144109725952148, True
'ICxvFjYN_', 0.009332418441772461, 0.010852575302124023, True
'ICxvExyl_', 0.009239435195922852, 0.05965256690979004, True
'ICxvBzYl_', 0.009418249130249023, 0.05810260772705078, True
'IEhf`~kv?', 0.009423494338989258, 0.09491968154907227, True
'IEhernkn?', 0.009423494338989258, 0.11397981643676758, True
'IEhbunkn?', 0.009403705596923828, 0.0795741081237793, True
'IEjdjrMO', 0.009623050689697266, 0.2580890655517578, True
'IEhvFTn?', 0.009386301040649414, 0.07016682624816895, True
'IEhvEtmn?', 0.009373903274536133, 0.015405893325805664, True
'IEhvBvMn?', 0.009416818618774414, 0.07437467575073242, True
'IEhuVquZ_', 0.009411811828613281, 0.09148859977722168, True
'IEhuTzqZ_', 0.009406089782714844, 0.10397601127624512, True
'IEhuRzqj_', 0.009357929229736328, 0.055028438568115234, True
'IQhVe{^?', 0.009439229965209961, 0.11714553833007812, True
'IQjRfqmV_', 0.009349346160888672, 0.046326637268066406, True
'IQjRbzMm_', 0.009351968765258789, 0.02074718475341797, True
'IQjRe\\yn?', 0.009338855743408203, 0.04498457908630371, True
'IQjRd^_', 0.00942540168762207, 0.08430194854736328, True
'IQjVRiyVO', 0.009433746337890625, 0.09671306610107422, True
'IQjVJqyVO', 0.010007143020629883, 0.052973031997680664, True
'IQjUjp{io', 0.009920358657836914, 0.10627436637878418, True
'IQjUjqmO', 0.009644031524658203, 0.07831144332885742, True
'G6', 'PLI_create_time', 'solve_time', 'resultado'
'I?B~vrw}?', 0.009212255477905273, 0.12886476516723633, True
'I?bvvrw^?', 0.009166240692138672, 0.2119441032409668, True
'I?rvfrwN_', 0.009169578552246094, 0.2364180088043213, True
'I?q~frw\\_', 0.009423971176147461, 0.18531274795532227, True
'I?q~fjw_', 0.009183645248413086, 0.10870862007141113, True
'I?q~ffw^?', 0.009177446365356445, 0.25323009490966797, True
'I?zVdzw\\_', 0.009167194366455078, 0.16695165634155273, True
'I?zVfe{^?', 0.00917816162109375, 0.12851214408874512, True
'ICRvTzw_', 0.0092620849609375, 0.12668728828430176, True
'ICRvRzwm_', 0.009207725524902344, 0.1358792781829834, True
'ICrffp{N_', 0.009190082550048828, 0.07925534248352051, True
'ICpvfq{Z_', 0.009472846984863281, 0.07658696174621582, True
'ICpvfZwN_', 0.009161233901977539, 0.3005962371826172, True
'ICpvbzwj_', 0.009243011474609375, 0.07221698760986328, True
'ICpvbzkm_', 0.009096384048461914, 0.15304851531982422, True
'ICpvTzw\\_', 0.009213685989379883, 0.10480308532714844, True
'ICpvTvs^?', 0.009187698364257812, 0.09123539924621582, True
'ICrvRpylO', 0.009225130081176758, 0.15795230865478516, True
'ICZevi{_', 0.009191036224365234, 0.04605293273925781, True
'ICZevd{n?', 0.009323596954345703, 0.07932305335998535, True
'ICZelzw_', 0.009216547012329102, 0.25388121604919434, True
'ICZbmzwm_', 0.009223461151123047, 0.04764842987060547, True
'ICZVTt{|?', 0.009175777435302734, 0.2776460647583008, True
'ICZVRu{|?', 0.009336471557617188, 0.042177438735961914, True
'ICZNfq{\\_', 0.00924372673034668, 0.046262264251708984, True
'ICZNdzs_', 0.009227991104125977, 0.15740180015563965, True
'ICZLrzs{_', 0.009186983108520508, 0.1147458553314209, True
'ICZJlvs}?', 0.009229898452758789, 0.295398473739624, True
'ICXnezwl_', 0.009196996688842773, 0.021802902221679688, True
'ICXmvrsl_', 0.009241819381713867, 0.1061398983001709, True
